62;Miami;Budapest;Magyar;Brazil;5049;3
63;Kairó;Manila;Japán;Amerika;5744;3
64;Manila;Kairó;Magyar;Brazil;9956;3
65;Karachi;Szöul;Japán;Amerika;6007;2,3
66;Bukarest;Kairó;Magyar;Brazil;577;2
67;Róma;Teherán;Japán;Amerika;7774;2
68;Los Angeles;Szöul;Magyar;Brazil;5309;2
69;London;Shanghai;Japán;Amerika;7720;3
70;Szöul;Shanghai;Magyar;Brazil;6308;1,3
71;Bern;Buenos Aires;Japán;Amerika;4596;2
72;Jakarta;Tokió;Magyar;Brazil;1603;3
73;New York City;Szöul;Japán;Amerika;536;3
74;Manila;Tokió;Magyar;Brazil;2126;3
75;Tokió;Shanghai;Japán;Amerika;7905;2,3
76;Beijing;Jakarta;Magyar;Brazil;3016;3
77;Shanghai;Budapest;Japán;Amerika;1901;1,3
78;Mumbai (Bombay);Karachi;Magyar;Brazil;4779;2
79;Lima;Tokió;Japán;Amerika;2162;3
80;Isztambul;Budapest;Magyar;Brazil;9444;3
81;Berlin;Buenos Aires;Japán;Amerika;8703;3
82;Bern;Lagos;Magyar;Brazil;2291;2,3
83;Isztambul;Karachi;Japán;Amerika;8104;2,3
84;Beijing;Budapest;Magyar;Brazil;7907;1
85;Pozsony;Karachi;Japán;Amerika;4121;3
86;Tokió;Teherán;Magyar;Brazil;8424;2,3
87;Szöul;Buenos Aires;Japán;Amerika;3740;3
88;Los Angeles;Teherán;Magyar;Brazil;2452;3
89;Washington D.C.;Buenos Aires;Japán;Amerika;950;3
90;Shanghai;Lagos;Magyar;Brazil;3457;1,3
91;Colorado;Karachi;Japán;Amerika;6464;2
92;Mumbai (Bombay);Szöul;Magyar;Brazil;9043;3
93;Teherán;Shanghai;Japán;Amerika;5364;2,3
94;Sao Paulo;Teherán;Magyar;Brazil;3468;2
95;Beijing;Szöul;Japán;Amerika;3439;3
96;Berlin;Shanghai;Magyar;Brazil;4404;3
97;Beijing;Lagos;Japán;Amerika;2010;3
98;Isztambul;Tokió;Magyar;Brazil;1895;2
99;Colorado;Lagos;Japán;Amerika;867;1,3
100;Sao Paulo;Jakarta;Magyar;Brazil;7190;3
101;Mexico City;Buenos Aires;Japán;Amerika;7015;2,3
102;Washington D.C.;Budapest;Magyar;Brazil;4061;3
103;Szöul;Karachi;Japán;Amerika;3049;3
104;Washington D.C.;Tokió;Magyar;Brazil;8403;1,2,3
105;Sao Paulo;Karachi;Japán;Amerika;6004;3
106;Bukarest;Tokió;Magyar;Brazil;5191;3
107;Buenos Aires;Szöul;Japán;Amerika;8241;1
108;Grönland;Buenos Aires;Magyar;Brazil;3237;1,3
109;Pozsony;Szöul;Japán;Amerika;9349;3
110;Bukarest;Manila;Magyar;Brazil;2873;2,3
111;Beijing;Manila;Japán;Amerika;1434;2
112;Jakarta;Buenos Aires;Magyar;Brazil;6374;2
113;Bukarest;Teherán;Japán;Amerika;8462;2,3
114;Berlin;Teherán;Magyar;Brazil;627;3
115;Grönland;Budapest;Japán;Amerika;8212;3
116;Lagos;Buenos Aires;Magyar;Brazil;5756;3
117;Mumbai (Bombay);Jakarta;Japán;Amerika;4913;1,3
118;Budapest;Manila;Magyar;Brazil;1645;1,2
119;Karachi;Tokió;Japán;Amerika;8580;3
120;Párizs;Shanghai;Magyar;Brazil;1808;3
121;Colorado;Shanghai;Japán;Amerika;4615;2,3
122;Lagos;Teherán;Magyar;Brazil;6385;3
123;Berlin;Tokió;Japán;Amerika;2922;1
124;Los Angeles;Jakarta;Magyar;Brazil;8130;1,3
125;Pozsony;Manila;Japán;Amerika;2745;3
126;Mexico City;Manila;Magyar;Brazil;757;1,2
127;Sao Paulo;Lagos;Japán;Amerika;1795;2,3
128;Budapest;Karachi;Magyar;Brazil;7818;3
129;Róma;Karachi;Japán;Amerika;4420;2,3
130;Delhi;Manila;Magyar;Brazil;4867;3
131;Miami;Karachi;Japán;Amerika;8315;3
132;Grönland;Shanghai;Magyar;Brazil;1948;2,3
133;Róma;Budapest;Japán;Amerika;8579;1,3
134;Mumbai (Bombay);Tokió;Magyar;Brazil;2592;2,3
135;Tokió;Jakarta;Japán;Amerika;6815;2
136;Párizs;Budapest;Magyar;Brazil;2345;3
137;Lima;Shanghai;Japán;Amerika;7944;3
138;London;Jakarta;Magyar;Brazil;765;2,3
139;Isztambul;Kairó;Japán;Amerika;4210;2
140;Sao Paulo;Budapest;Magyar;Brazil;4033;2,3
141;Delhi;Teherán;Japán;Amerika;6212;2
142;Moszkva;Tokió;Magyar;Brazil;2509;3
143;Lima;Budapest;Japán;Amerika;4434;3
144;Teherán;Budapest;Magyar;Brazil;1329;3
145;Budapest;Lagos;Japán;Amerika;6950;3
146;Lima;Manila;Magyar;Brazil;5816;3
147;Varsó;Tokió;Japán;Amerika;8888;3
148;Buenos Aires;Lagos;Magyar;Brazil;5345;3
149;Teherán;Szöul;Japán;Amerika;8762;2
150;Kairó;Lagos;Magyar;Brazil;2289;3
151;Karachi;Budapest;Japán;Amerika;4879;2,3
152;Delhi;Karachi;Magyar;Brazil;3574;3
153;Athén;Budapest;Japán;Amerika;6515;3
154;Shanghai;Kairó;Magyar;Brazil;4400;1
155;New York City;Lagos;Japán;Amerika;4441;3
156;Tokió;Lagos;Magyar;Brazil;1161;3
157;Mexico City;Lagos;Japán;Amerika;8747;3
158;Berlin;Szöul;Magyar;Brazil;7583;3
159;Bécs;Budapest;Japán;Amerika;3498;3
160;Miami;Jakarta;Magyar;Brazil;9880;3
161;Mumbai (Bombay);Lagos;Japán;Amerika;7575;3
162;Szöul;Kairó;Magyar;Brazil;1458;3
163;Moszkva;Jakarta;Japán;Amerika;6112;3
164;Lima;Jakarta;Magyar;Brazil;8861;2,3
165;Kairó;Jakarta;Japán;Amerika;2551;3
166;Miami;Manila;Magyar;Brazil;811;3
167;Mumbai (Bombay);Shanghai;Japán;Amerika;6100;2,3
168;Karachi;Shanghai;Magyar;Brazil;7229;2,3
169;Los Angeles;Kairó;Japán;Amerika;9211;3
170;Washington D.C.;Szöul;Magyar;Brazil;9677;1,2,3
171;Pozsony;Teherán;Japán;Amerika;6701;2,3
172;Beijing;Kairó;Magyar;Brazil;4787;3
173;Colorado;Manila;Japán;Amerika;8723;3
174;Washington D.C.;Jakarta;Magyar;Brazil;9206;3
175;Grönland;Karachi;Japán;Amerika;6662;2
176;Szöul;Lagos;Magyar;Brazil;6919;3
177;Varsó;Buenos Aires;Japán;Amerika;9676;2
178;Isztambul;Buenos Aires;Magyar;Brazil;6940;2
179;Lagos;Kairó;Japán;Amerika;6972;3
180;Mexico City;Shanghai;Magyar;Brazil;9448;2,3
181;Grönland;Teherán;Japán;Amerika;665;3
182;Isztambul;Szöul;Magyar;Brazil;7897;3
183;Teherán;Jakarta;Japán;Amerika;3311;3
184;New York City;Buenos Aires;Magyar;Brazil;5453;3
185;Karachi;Lagos;Japán;Amerika;4301;3
186;Colorado;Szöul;Magyar;Brazil;3001;1,3
187;Mumbai (Bombay);Budapest;Japán;Amerika;5687;2,3
188;Buenos Aires;Teherán;Magyar;Brazil;6222;3
189;Róma;Manila;Japán;Amerika;5320;2
190;Teherán;Karachi;Magyar;Brazil;182;3
191;Lima;Lagos;Japán;Amerika;8548;3
192;Manila;Teherán;Magyar;Brazil;939;3
193;Mexico City;Teherán;Japán;Amerika;4852;2
194;Lagos;Manila;Magyar;Brazil;4497;3
195;Bécs;Tokió;Japán;Amerika;4647;2,3
196;Shanghai;Jakarta;Magyar;Brazil;659;1,2
197;Bécs;Karachi;Japán;Amerika;4255;3
198;Budapest;Kairó;Magyar;Brazil;8129;3
199;Karachi;Manila;Japán;Amerika;4303;3
200;Karachi;Buenos Aires;Magyar;Brazil;431;2
201;Bécs;Buenos Aires;Japán;Amerika;5853;3
202;Delhi;Budapest;Magyar;Brazil;9929;2
203;Moszkva;Manila;Japán;Amerika;4329;2,3
204;Mumbai (Bombay);Teherán;Magyar;Brazil;5070;2
205;Los Angeles;Manila;Japán;Amerika;7869;3
206;Bécs;Kairó;Magyar;Brazil;1925;3
207;Washington D.C.;Shanghai;Japán;Amerika;6411;3
208;Sao Paulo;Shanghai;Magyar;Brazil;7663;1
209;Mexico City;Tokió;Japán;Amerika;7804;3
210;London;Teherán;Magyar;Brazil;1814;2,3
211;Lima;Kairó;Japán;Amerika;5605;3
212;Budapest;Shanghai;Magyar;Brazil;9394;3
213;New York City;Budapest;Japán;Amerika;1102;3
214;Pozsony;Kairó;Magyar;Brazil;3777;3
215;Teherán;Kairó;Japán;Amerika;2027;3
216;Lima;Buenos Aires;Magyar;Brazil;5407;3
217;Karachi;Teherán;Japán;Amerika;8472;2
218;Párizs;Buenos Aires;Magyar;Brazil;4133;3
219;Tokió;Manila;Japán;Amerika;5376;3
220;Beijing;Buenos Aires;Magyar;Brazil;6855;3
221;Bern;Kairó;Japán;Amerika;8618;3
222;Lagos;Szöul;Magyar;Brazil;3349;3
223;Shanghai;Manila;Japán;Amerika;337;3
224;Jakarta;Manila;Magyar;Brazil;2078;3
225;Szöul;Budapest;Japán;Amerika;5387;3
226;Budapest;Teherán;Magyar;Brazil;3214;2
227;Delhi;Lagos;Japán;Amerika;8851;2,3
228;Buenos Aires;Budapest;Magyar;Brazil;2800;1
229;Grönland;Lagos;Japán;Amerika;2041;2
230;Shanghai;Karachi;Magyar;Brazil;9880;3
231;Mumbai (Bombay);Buenos Aires;Japán;Amerika;8166;3
232;London;Szöul;Magyar;Brazil;7409;2,3
233;Athén;Tokió;Japán;Amerika;3085;2
234;Kairó;Teherán;Magyar;Brazil;3739;2,3
235;New York City;Tokió;Japán;Amerika;536;3
236;Manila;Buenos Aires;Magyar;Brazil;2480;3
237;Athén;Karachi;Japán;Amerika;6019;2
238;Los Angeles;Buenos Aires;Magyar;Brazil;1947;3
239;Los Angeles;Shanghai;Japán;Amerika;6685;3
240;Bern;Szöul;Magyar;Brazil;3842;3
241;Miami;Szöul;Japán;Amerika;2316;3
242;Miami;Kairó;Magyar;Brazil;8685;2,3
243;Budapest;Buenos Aires;Japán;Amerika;7723;3
244;Colorado;Jakarta;Magyar;Brazil;4569;3
245;Sao Paulo;Buenos Aires;Japán;Amerika;2746;3
246;Róma;Shanghai;Magyar;Brazil;9825;3
247;Kairó;Karachi;Japán;Amerika;3241;3
248;Berlin;Lagos;Magyar;Brazil;6041;3
249;Varsó;Manila;Japán;Amerika;3612;2
250;Tokió;Szöul;Magyar;Brazil;8802;3
251;Bern;Shanghai;Japán;Amerika;6145;2
252;Varsó;Karachi;Magyar;Brazil;6198;2,3
253;Manila;Budapest;Japán;Amerika;9412;2
254;Washington D.C.;Kairó;Magyar;Brazil;9388;2,3
255;New York City;Shanghai;Japán;Amerika;6152;1,3
256;Delhi;Kairó;Magyar;Brazil;2692;2
257;Manila;Szöul;Japán;Amerika;6630;2,3
258;Tokió;Kairó;Magyar;Brazil;7144;2,3
259;Kairó;Shanghai;Japán;Amerika;1186;3
260;Mexico City;Szöul;Magyar;Brazil;6997;3
261;Róma;Jakarta;Japán;Amerika;2834;3
262;Shanghai;Buenos Aires;Magyar;Brazil;9312;1,3
263;Manila;Karachi;Japán;Amerika;3256;2,3
264;Bukarest;Karachi;Magyar;Brazil;4459;3
265;Bukarest;Lagos;Japán;Amerika;5069;3
266;Sao Paulo;Szöul;Magyar;Brazil;9961;1,3
267;Tokió;Budapest;Japán;Amerika;1902;3
268;Róma;Szöul;Magyar;Brazil;5851;2,3
269;London;Manila;Japán;Amerika;4110;3
270;Szöul;Jakarta;Magyar;Brazil;9152;1,2
271;Colorado;Teherán;Japán;Amerika;6743;3
272;Pozsony;Shanghai;Magyar;Brazil;4935;2,3
273;Mumbai (Bombay);Manila;Japán;Amerika;2972;2
274;Teherán;Manila;Magyar;Brazil;521;3
275;Bécs;Shanghai;Japán;Amerika;8496;3
276;Moszkva;Shanghai;Magyar;Brazil;5120;2
277;Grönland;Kairó;Japán;Amerika;8473;3
278;Berlin;Budapest;Magyar;Brazil;3180;3
279;Tokió;Buenos Aires;Japán;Amerika;8094;1,3
280;London;Karachi;Magyar;Brazil;9747;3
281;Grönland;Tokió;Japán;Amerika;2379;1,2,3
282;Bécs;Teherán;Magyar;Brazil;3895;3
283;Varsó;Budapest;Japán;Amerika;7541;3
284;Jakarta;Szöul;Magyar;Brazil;9151;2
285;Grönland;Szöul;Japán;Amerika;7029;3
286;Pozsony;Lagos;Magyar;Brazil;6105;3
287;Shanghai;Szöul;Japán;Amerika;2652;3
288;Buenos Aires;Shanghai;Magyar;Brazil;1083;2,3
289;Delhi;Buenos Aires;Japán;Amerika;1552;2,3
290;Varsó;Teherán;Magyar;Brazil;7544;1,2,3
291;Párizs;Tokió;Japán;Amerika;5890;3
292;Bécs;Lagos;Magyar;Brazil;7755;1,3
293;Washington D.C.;Manila;Japán;Amerika;7763;1
294;Bécs;Jakarta;Magyar;Brazil;9066;1,2
295;Varsó;Shanghai;Japán;Amerika;6928;2,3
296;Buenos Aires;Karachi;Magyar;Brazil;1575;1
297;Budapest;Tokió;Japán;Amerika;1631;2,3
298;Athén;Kairó;Magyar;Brazil;6171;2,3
299;Berlin;Kairó;Japán;Amerika;2623;2,3
300;Lagos;Budapest;Magyar;Brazil;7712;3
301;Delhi;Jakarta;Japán;Amerika;2997;3
302;Budapest;Szöul;Magyar;Brazil;2323;3
303;Grönland;Jakarta;Japán;Amerika;2985;3
304;Varsó;Szöul;Magyar;Brazil;2778;3
305;London;Lagos;Japán;Amerika;7582;3
306;Los Angeles;Budapest;Magyar;Brazil;292;3
307;Colorado;Budapest;Japán;Amerika;1417;3
308;Párizs;Manila;Magyar;Brazil;6034;3
309;Isztambul;Manila;Japán;Amerika;7521;3
310;London;Buenos Aires;Magyar;Brazil;4983;2,3
311;Jakarta;Kairó;Japán;Amerika;8969;3
312;Jakarta;Shanghai;Magyar;Brazil;8140;3
313;Moszkva;Szöul;Japán;Amerika;5356;3
314;London;Tokió;Magyar;Brazil;3424;1,3
315;Róma;Lagos;Japán;Amerika;2986;1,3
316;Washington D.C.;Karachi;Magyar;Brazil;1154;3
317;Szöul;Tokió;Japán;Amerika;5138;2,3
318;London;Kairó;Magyar;Brazil;3639;2,3
319;Miami;Buenos Aires;Japán;Amerika;1336;3
320;Varsó;Lagos;Magyar;Brazil;9966;3
321;Pozsony;Budapest;Japán;Amerika;9116;3
322;London;Budapest;Magyar;Brazil;2399;2
323;Los Angeles;Karachi;Japán;Amerika;8164;3
324;Athén;Buenos Aires;Magyar;Brazil;2304;3
325;Miami;Tokió;Japán;Amerika;5693;3
326;Róma;Buenos Aires;Magyar;Brazil;8819;3
327;Kairó;Szöul;Japán;Amerika;4062;3
328;Bern;Tokió;Magyar;Brazil;5745;2
329;Róma;Tokió;Japán;Amerika;1337;3
330;Berlin;Karachi;Magyar;Brazil;7824;3
331;Athén;Lagos;Japán;Amerika;8272;3
332;Washington D.C.;Lagos;Magyar;Brazil;6538;2
333;Miami;Teherán;Japán;Amerika;9149;2,3
334;Pozsony;Tokió;Magyar;Brazil;9451;2,3
335;Isztambul;Shanghai;Japán;Amerika;2713;3
336;Bern;Manila;Magyar;Brazil;5261;1,2,3
337;Párizs;Teherán;Japán;Amerika;2320;3
338;Buenos Aires;Manila;Magyar;Brazil;232;3
339;Colorado;Tokió;Japán;Amerika;1930;2
340;Párizs;Lagos;Magyar;Brazil;8990;3
341;Bern;Budapest;Japán;Amerika;6608;2,3
342;Delhi;Szöul;Magyar;Brazil;1510;2
343;Párizs;Karachi;Japán;Amerika;3762;2
344;Athén;Szöul;Magyar;Brazil;3281;2
345;Moszkva;Lagos;Japán;Amerika;4486;2
346;Pozsony;Jakarta;Magyar;Brazil;9773;1,2,3
347;Jakarta;Budapest;Japán;Amerika;6955;2
348;Los Angeles;Tokió;Magyar;Brazil;8896;3
349;Athén;Manila;Japán;Amerika;1529;3
350;Teherán;Tokió;Magyar;Brazil;5587;3
