50;Beijing;Teherán;12:51;21:36;-10;Magyar;Brazil;5104;2,3
51;Isztambul;Jakarta;20:27;21:23;-4;Japán;Amerika;8098;3
52;Manila;Jakarta;10:08;7:31;-9;Magyar;Brazil;4347;1,3
53;Szöul;Teherán;14:53;3:25;-2;Japán;Amerika;5074;2,3
54;Miami;Shanghai;17:38;17:11;7;Magyar;Brazil;8410;1,2,3
55;Tokió;Karachi;5:13;7:49;10;Japán;Amerika;1706;3
56;Lima;Teherán;4:32;14:53;-2;Magyar;Brazil;5843;2,3
57;Kairó;Tokió;21:57;23:02;-5;Japán;Amerika;8132;2
58;New York City;Karachi;16:50;17:31;-12;Magyar;Brazil;6695;3
59;Moszkva;Kairó;9:57;8:21;10;Japán;Amerika;6301;3
60;Bukarest;Jakarta;10:54;18:14;-12;Magyar;Brazil;7692;1,2
61;Grönland;Manila;23:17;10:56;-12;Japán;Amerika;4503;1,3
62;Miami;Budapest;12:09;23:03;2;Magyar;Brazil;5049;3
63;Kairó;Manila;6:22;24:47:00;-11;Japán;Amerika;5744;3
64;Manila;Kairó;22:53;8:28;1;Magyar;Brazil;9956;3
65;Karachi;Szöul;18:34;9:36;11;Japán;Amerika;6007;2,3
66;Bukarest;Kairó;6:30;13:20;5;Magyar;Brazil;577;2
67;Róma;Teherán;8:49;11:34;1;Japán;Amerika;7774;2
68;Los Angeles;Szöul;20:19;5:23;5;Magyar;Brazil;5309;2
69;London;Shanghai;10:42;9:28;8;Japán;Amerika;7720;3
70;Szöul;Shanghai;12:24;7:48;-1;Magyar;Brazil;6308;1,3
71;Bern;Buenos Aires;5:24;12:34;10;Japán;Amerika;4596;2
72;Jakarta;Tokió;9:57;2:41;11;Magyar;Brazil;1603;3
73;New York City;Szöul;6:17;2:41;1;Japán;Amerika;536;3
74;Manila;Tokió;22:23;4:15;1;Magyar;Brazil;2126;3
75;Tokió;Shanghai;14:16;13:48;11;Japán;Amerika;7905;2,3
76;Beijing;Jakarta;4:37;23:04;5;Magyar;Brazil;3016;3
77;Shanghai;Budapest;6:36;3:22;1;Japán;Amerika;1901;1,3
78;Mumbai (Bombay);Karachi;18:03;18:29;-2;Magyar;Brazil;4779;2
79;Lima;Tokió;11:54;3:00;8;Japán;Amerika;2162;3
80;Isztambul;Budapest;24:23:00;20:59;-5;Magyar;Brazil;9444;3
81;Berlin;Buenos Aires;16:57;17:17;-6;Japán;Amerika;8703;3
82;Bern;Lagos;0:43;5:30;-11;Magyar;Brazil;2291;2,3
83;Isztambul;Karachi;14:40;1:59;-4;Japán;Amerika;8104;2,3
84;Beijing;Budapest;24:32:00;2:12;-3;Magyar;Brazil;7907;1
85;Pozsony;Karachi;3:37;21:12;6;Japán;Amerika;4121;3
86;Tokió;Teherán;7:56;10:24;0;Magyar;Brazil;8424;2,3
87;Szöul;Buenos Aires;23:48;13:59;12;Japán;Amerika;3740;3
88;Los Angeles;Teherán;15:27;12:08;12;Magyar;Brazil;2452;3
89;Washington D.C.;Buenos Aires;5:07;22:09;-6;Japán;Amerika;950;3
90;Shanghai;Lagos;6:23;12:32;-1;Magyar;Brazil;3457;1,3
91;Colorado;Karachi;14:16;6:46;5;Japán;Amerika;6464;2
92;Mumbai (Bombay);Szöul;7:53;6:29;-7;Magyar;Brazil;9043;3
93;Teherán;Shanghai;18:50;2:23;-7;Japán;Amerika;5364;2,3
94;Sao Paulo;Teherán;22:49;19:34;4;Magyar;Brazil;3468;2
95;Beijing;Szöul;3:15;14:38;9;Japán;Amerika;3439;3
96;Berlin;Shanghai;20:39;24:00:00;-11;Magyar;Brazil;4404;3
97;Beijing;Lagos;20:03;12:07;0;Japán;Amerika;2010;3
98;Isztambul;Tokió;2:08;16:35;1;Magyar;Brazil;1895;2
99;Colorado;Lagos;20:52;21:01;3;Japán;Amerika;867;1,3
100;Sao Paulo;Jakarta;18:08;15:34;-2;Magyar;Brazil;7190;3
101;Mexico City;Buenos Aires;6:11;16:25;-5;Japán;Amerika;7015;2,3
102;Washington D.C.;Budapest;19:52;1:22;-4;Magyar;Brazil;4061;3
103;Szöul;Karachi;18:10;24:55:00;-6;Japán;Amerika;3049;3
104;Washington D.C.;Tokió;1:28;2:51;4;Magyar;Brazil;8403;1,2,3
105;Sao Paulo;Karachi;23:36;5:24;2;Japán;Amerika;6004;3
106;Bukarest;Tokió;22:26;23:26;0;Magyar;Brazil;5191;3
107;Buenos Aires;Szöul;12:05;1:33;10;Japán;Amerika;8241;1
108;Grönland;Buenos Aires;11:46;8:23;-5;Magyar;Brazil;3237;1,3
109;Pozsony;Szöul;18:10;18:11;-11;Japán;Amerika;9349;3
110;Bukarest;Manila;12:51;24:17:00;6;Magyar;Brazil;2873;2,3
111;Beijing;Manila;15:42;21:05;-2;Japán;Amerika;1434;2
112;Jakarta;Buenos Aires;24:46:00;22:27;4;Magyar;Brazil;6374;2
113;Bukarest;Teherán;1:55;9:10;-7;Japán;Amerika;8462;2,3
114;Berlin;Teherán;11:27;19:20;-10;Magyar;Brazil;627;3
115;Grönland;Budapest;23:44;17:05;8;Japán;Amerika;8212;3
116;Lagos;Buenos Aires;12:09;13:19;-9;Magyar;Brazil;5756;3
117;Mumbai (Bombay);Jakarta;1:13;4:12;-10;Japán;Amerika;4913;1,3
118;Budapest;Manila;17:37;7:15;1;Magyar;Brazil;1645;1,2
119;Karachi;Tokió;1:15;23:15;7;Japán;Amerika;8580;3
120;Párizs;Shanghai;23:38;13:49;10;Magyar;Brazil;1808;3
121;Colorado;Shanghai;11:51;7:14;-6;Japán;Amerika;4615;2,3
122;Lagos;Teherán;13:46;3:36;-8;Magyar;Brazil;6385;3
123;Berlin;Tokió;17:03;1:20;-12;Japán;Amerika;2922;1
124;Los Angeles;Jakarta;14:01;12:45;-7;Magyar;Brazil;8130;1,3
125;Pozsony;Manila;2:52;20:18;-7;Japán;Amerika;2745;3
126;Mexico City;Manila;5:55;3:50;11;Magyar;Brazil;757;1,2
127;Sao Paulo;Lagos;9:49;1:41;3;Japán;Amerika;1795;2,3
