62;Miami;Budapest;Magyar;Brazil;5049;3
63;Kairó;Manila;Japán;Amerika;5744;3
64;Manila;Kairó;Magyar;Brazil;9956;3
65;Karachi;Szöul;Japán;Amerika;6007;2,3
66;Bukarest;Kairó;Magyar;Brazil;577;2
67;Róma;Teherán;Japán;Amerika;7774;2
68;Los Angeles;Szöul;Magyar;Brazil;5309;2
69;London;Shanghai;Japán;Amerika;7720;3
70;Szöul;Shanghai;Magyar;Brazil;6308;1,3
71;Bern;Buenos Aires;Japán;Amerika;4596;2
72;Jakarta;Tokió;Magyar;Brazil;1603;3
73;New York City;Szöul;Japán;Amerika;536;3
74;Manila;Tokió;Magyar;Brazil;2126;3
75;Tokió;Shanghai;Japán;Amerika;7905;2,3
76;Beijing;Jakarta;Magyar;Brazil;3016;3
77;Shanghai;Budapest;Japán;Amerika;1901;1,3
78;Mumbai (Bombay);Karachi;Magyar;Brazil;4779;2
79;Lima;Tokió;Japán;Amerika;2162;3
80;Isztambul;Budapest;Magyar;Brazil;9444;3
81;Berlin;Buenos Aires;Japán;Amerika;8703;3
82;Bern;Lagos;Magyar;Brazil;2291;2,3
83;Isztambul;Karachi;Japán;Amerika;8104;2,3
84;Beijing;Budapest;Magyar;Brazil;7907;1
85;Pozsony;Karachi;Japán;Amerika;4121;3
86;Tokió;Teherán;Magyar;Brazil;8424;2,3
87;Szöul;Buenos Aires;Japán;Amerika;3740;3
88;Los Angeles;Teherán;Magyar;Brazil;2452;3
89;Washington D.C.;Buenos Aires;Japán;Amerika;950;3
90;Shanghai;Lagos;Magyar;Brazil;3457;1,3
91;Colorado;Karachi;Japán;Amerika;6464;2
92;Mumbai (Bombay);Szöul;Magyar;Brazil;9043;3
93;Teherán;Shanghai;Japán;Amerika;5364;2,3
94;Sao Paulo;Teherán;Magyar;Brazil;3468;2
95;Beijing;Szöul;Japán;Amerika;3439;3
96;Berlin;Shanghai;Magyar;Brazil;4404;3
97;Beijing;Lagos;Japán;Amerika;2010;3
98;Isztambul;Tokió;Magyar;Brazil;1895;2
99;Colorado;Lagos;Japán;Amerika;867;1,3
100;Sao Paulo;Jakarta;Magyar;Brazil;7190;3
101;Mexico City;Buenos Aires;Japán;Amerika;7015;2,3
102;Washington D.C.;Budapest;Magyar;Brazil;4061;3
103;Szöul;Karachi;Japán;Amerika;3049;3
104;Washington D.C.;Tokió;Magyar;Brazil;8403;1,2,3
105;Sao Paulo;Karachi;Japán;Amerika;6004;3
106;Bukarest;Tokió;Magyar;Brazil;5191;3
107;Buenos Aires;Szöul;Japán;Amerika;8241;1
108;Grönland;Buenos Aires;Magyar;Brazil;3237;1,3
109;Pozsony;Szöul;Japán;Amerika;9349;3
110;Bukarest;Manila;Magyar;Brazil;2873;2,3
111;Beijing;Manila;Japán;Amerika;1434;2
112;Jakarta;Buenos Aires;Magyar;Brazil;6374;2
113;Bukarest;Teherán;Japán;Amerika;8462;2,3
114;Berlin;Teherán;Magyar;Brazil;627;3
115;Grönland;Budapest;Japán;Amerika;8212;3
116;Lagos;Buenos Aires;Magyar;Brazil;5756;3
117;Mumbai (Bombay);Jakarta;Japán;Amerika;4913;1,3
118;Budapest;Manila;Magyar;Brazil;1645;1,2
119;Karachi;Tokió;Japán;Amerika;8580;3
120;Párizs;Shanghai;Magyar;Brazil;1808;3
121;Colorado;Shanghai;Japán;Amerika;4615;2,3
122;Lagos;Teherán;Magyar;Brazil;6385;3
123;Berlin;Tokió;Japán;Amerika;2922;1
124;Los Angeles;Jakarta;Magyar;Brazil;8130;1,3
125;Pozsony;Manila;Japán;Amerika;2745;3
126;Mexico City;Manila;Magyar;Brazil;757;1,2
127;Sao Paulo;Lagos;Japán;Amerika;1795;2,3
