70;Szöul;Shanghai;16:19:00;12:8:00;-1;Magyar;Brazil;6308;1,3
69;London;Shanghai;12:23:00;10:6:00;8;Japán;Amerika;7720;3
68;Los Angeles;Szöul;9:33:00;23:37:00;5;Magyar;Brazil;5309;2
67;Róma;Teherán;7:37:00;6:17:00;1;Japán;Amerika;7774;2
66;Bukarest;Kairó;11:5:00;9:20:00;5;Magyar;Brazil;577;2
65;Karachi;Szöul;2:33:00;2:27:00;11;Japán;Amerika;6007;2,3
64;Manila;Kairó;9:58:00;2:4:00;1;Magyar;Brazil;9956;3
63;Kairó;Manila;8:1:00;8:9:00;-11;Japán;Amerika;5744;3
62;Miami;Budapest;19:33:00;15:45:00;2;Magyar;Brazil;5049;3
61;Grönland;Manila;5:41:00;7:19:00;-12;Japán;Amerika;4503;1,3
60;Bukarest;Jakarta;23:37:00;20:37:00;-12;Magyar;Brazil;7692;1,2
59;Moszkva;Kairó;20:1:00;6:35:00;10;Japán;Amerika;6301;3
58;New York City;Karachi;10:54:00;21:39:00;-12;Magyar;Brazil;6695;3
57;Kairó;Tokió;11:53:00;9:33:00;-5;Japán;Amerika;8132;2
56;Lima;Teherán;13:56:00;11:37:00;-2;Magyar;Brazil;5843;2,3
55;Tokió;Karachi;9:57:00;6:22:00;10;Japán;Amerika;1706;3
54;Miami;Shanghai;14:26:00;22:52:00;7;Magyar;Brazil;8410;1,2,3
53;Szöul;Teherán;6:47:00;19:28:00;-2;Japán;Amerika;5074;2,3
52;Manila;Jakarta;15:25:00;20:15:00;-9;Magyar;Brazil;4347;1,3
51;Isztambul;Jakarta;18:21:00;22:4:00;-4;Japán;Amerika;8098;3
50;Beijing;Teherán;16:10:00;12:22:00;-10;Magyar;Brazil;5104;2,3
49;Teherán;Lagos;2:27:00;3:13:00;-6;Japán;Amerika;4764;3
48;Bécs;Szöul;22:15:00;10:23:00;-6;Magyar;Brazil;9677;3
47;Karachi;Jakarta;22:22:00;10:5:00;-6;Japán;Amerika;7229;3
46;Berlin;Jakarta;18:13:00;1:36:00;1;Magyar;Brazil;2810;3
45;Moszkva;Karachi;6:51:00;14:41:00;-2;Japán;Amerika;7122;2
44;Moszkva;Budapest;3:30:00;21:0:00;-7;Magyar;Brazil;9048;3
43;Jakarta;Lagos;4:50:00;6:55:00;0;Japán;Amerika;7255;3
42;Athén;Teherán;7:14:00;15:35:00;-1;Magyar;Brazil;965;1,3
41;Párizs;Jakarta;1:24:00;1:56:00;-11;Japán;Amerika;3226;2,3
40;Isztambul;Lagos;15:10:00;4:16:00;10;Magyar;Brazil;3770;1,3
39;Athén;Jakarta;21:36:00;7:12:00;12;Japán;Amerika;9319;2
38;Kairó;Buenos Aires;19:23:00;12:27:00;-9;Magyar;Brazil;2349;2,3
37;Lima;Karachi;17:2:00;8:17:00;-11;Japán;Amerika;645;1
36;Karachi;Kairó;14:44:00;5:55:00;-4;Magyar;Brazil;9143;3
35;Shanghai;Teherán;3:31:00;17:42:00;-10;Japán;Amerika;704;3
34;Budapest;Jakarta;18:36:00;17:54:00;-11;Magyar;Brazil;3498;3
33;New York City;Kairó;16:15:00;20:10:00;-1;Japán;Amerika;563;2
32;Róma;Kairó;10:29:00;6:8:00;-12;Magyar;Brazil;6235;2
31;Bukarest;Shanghai;10:21:00;8:34:00;5;Japán;Amerika;4636;3
30;Teherán;Buenos Aires;2:24:00;16:52:00;8;Magyar;Brazil;8717;2,3
29;Delhi;Shanghai;4:13:00;7:53:00;12;Japán;Amerika;4420;2
28;Mexico City;Kairó;21:15:00;8:48:00;-11;Magyar;Brazil;6572;3
27;Bern;Teherán;7:35:00;6:3:00;5;Japán;Amerika;1335;3
26;Bern;Karachi;22:49:00;4:31:00;10;Magyar;Brazil;7534;3
25;New York City;Manila;4:34:00;19:5:00;-9;Japán;Amerika;4699;2,3
24;Jakarta;Teherán;6:49:00;11:46:00;-6;Magyar;Brazil;751;3
23;Varsó;Kairó;11:10:00;22:42:00;-11;Japán;Amerika;6857;3
22;Mexico City;Budapest;13:26:00;1:49:00;12;Magyar;Brazil;7696;3
21;Bécs;Manila;2:52:00;2:9:00;9;Japán;Amerika;1097;2
20;Lagos;Jakarta;23:42:00;21:6:00;3;Magyar;Brazil;4879;3
19;Bukarest;Budapest;16:58:00;23:4:00;7;Japán;Amerika;3461;3
18;Párizs;Szöul;5:16:00;21:34:00;11;Magyar;Brazil;9917;1,2,3
17;Buenos Aires;Tokió;16:18:00;3:19:00;2;Japán;Amerika;5493;3
16;Mexico City;Jakarta;9:49:00;9:41:00;10;Magyar;Brazil;6208;3
15;Lagos;Tokió;8:41:00;3:34:00;10;Japán;Amerika;2418;1,3
14;Moszkva;Teherán;8:55:00;15:42:00;8;Magyar;Brazil;8008;3
13;Delhi;Tokió;20:25:00;9:14:00;9;Japán;Amerika;6475;3
12;New York City;Jakarta;20:18:00;23:34:00;-5;Magyar;Brazil;9784;3
11;Miami;Lagos;5:36:00;18:16:00;-10;Japán;Amerika;3746;3
10;Mexico City;Karachi;12:0:00;14:51:00;3;Magyar;Brazil;9092;3
9;Los Angeles;Lagos;17:35:00;23:5:00;-4;Japán;Amerika;6538;2
8;Colorado;Kairó;10:41:00;2:18:00;9;Magyar;Brazil;5553;3
7;Sao Paulo;Kairó;18:12:00;15:49:00;-9;Japán;Amerika;9963;3
6;Mumbai (Bombay);Kairó;6:19:00;20:36:00;-1;Arab;Britt;5429;3
5;Beijing;Shanghai;5:25:00;16:31:00;-9;Japán;Amerika;6487;2,3
4;Isztambul;Teherán;2:20:00;15:9:00;7;Magyar;Brazil;2117;3
3;Beijing;Karachi;4:8:00;4:37:00;-1;Japán;Amerika;2892;3
2;Manila;Lagos;14:18:00;19:17:00;-5;Magyar;Brazil;4815;3
1;Pozsony;Buenos Aires;22:15:00;10:19:00;-1;Japán;Amerika;5862;3
0;Sao Paulo;Tokió;14:31:00;12:24:00;2;Magyar;Brazil;6702;3
